time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
Late Christmas,JJ NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,1,21
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,21
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,21
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,22
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,23
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,38
