time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Souza toured with The New Rascals, featuring Rock and Roll Hall of Fame inductees Dino Danelli and Gene Cornish of The Rascals, with Bill Pascali (formerly with the Vanilla Fudge 2001) from 2006 to 2011.",0,2,== Career ==,34829642
2006 to 2011,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Souza toured with The New Rascals, featuring Rock and Roll Hall of Fame inductees Dino Danelli and Gene Cornish of The Rascals, with Bill Pascali (formerly with the Vanilla Fudge 2001) from 2006 to 2011.",0,2,== Career ==,34829642
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, the group performed on a live video recording, New Rascals Reloaded with Eddie Brigati, and on a digital audio recording titled New Rascals LEGENDS covering songs of the Young Rascals (also known simply as the Rascals), such as Groovin' and Good Lovin'.",1,2,== Career ==,34829642
a '60s,DT JJ,INARTICLE_REGEX YEAR_REGEX_2,MODIFIER TIME,time_reference,"He also toured, collaborated and recorded with musicians including Tom Petty; Gregg Allman; Bill Champlin of Chicago; Michel Colombier; Mike Pinera, Malcolm Jones and Joe Lala of Blues Image; The New Cactus Band Cactus (American band); White Witch (band); Gale Force with producer Wayne Henderson (musician) of The Jazz Crusaders; Native American actor Floyd Red Crow Westerman; Santana keyboardist Leon Patillo; The Darrell Mansfield Christian Band; comedian Fred Willard, and The Tropics (band), a '60s pop group from Tampa, Florida, winning first place at the International Battle of the Bands in Chicago in 1966, which led to a Columbia Records recording played on Dick Clark's American Bandstand.",0,3,== Career ==,34829642
1966,CD,YEAR_REGEX_1,TIME,time_reference,"He also toured, collaborated and recorded with musicians including Tom Petty; Gregg Allman; Bill Champlin of Chicago; Michel Colombier; Mike Pinera, Malcolm Jones and Joe Lala of Blues Image; The New Cactus Band Cactus (American band); White Witch (band); Gale Force with producer Wayne Henderson (musician) of The Jazz Crusaders; Native American actor Floyd Red Crow Westerman; Santana keyboardist Leon Patillo; The Darrell Mansfield Christian Band; comedian Fred Willard, and The Tropics (band), a '60s pop group from Tampa, Florida, winning first place at the International Battle of the Bands in Chicago in 1966, which led to a Columbia Records recording played on Dick Clark's American Bandstand.",0,3,== Career ==,34829642
an '80s,DT JJ,INARTICLE_REGEX YEAR_REGEX_2,MODIFIER TIME,time_reference,"Fortress on Atlantic Records was an '80s melodic metal group with a release on Wounded Bird Records in 2008, Fortress ""Hands in the Till"".",1,4,== Career ==,34829642
2008,CD,YEAR_REGEX_1,TIME,time_reference,"Fortress on Atlantic Records was an '80s melodic metal group with a release on Wounded Bird Records in 2008, Fortress ""Hands in the Till"".",1,4,== Career ==,34829642
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Janson Media Group, 2011.",1,8,== Bibliography ==,34829642
1024,CD,YEAR_REGEX_1,TIME,time_reference,"Softcover, (2) Book Set 1024 pages.",1,9,== Bibliography ==,34829642
100 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"""Tampa Bay Music Roots"" Charlie Souza, Author ( 100 years of Music History in the Tampa Bay Area) Arcadia Publishing, The History Press",0,10,== Bibliography ==,34829642
15 February 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"RockUnited (Archived Reviews): Charlie SOUZA: ""Live Your Dream"" + ""9 Ball in the Corner Pocket"" 6 / 7, Review by Endre ""Bandi"" Hübner, 15 February 2004",0,17,== External links ==,34829642
