time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 10 , 1980","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Michael James Way (born September 10, 1980) is an American musician and actor.",0,0,,1672755
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,He is also the multi-instrumentalist and backing vocalist of rock duo Electric Century.,2,0,,1672755
July 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Mikey co-wrote Collapser with Shaun Simon, which was released July 2019 on DC Comics.",0,1,,1672755
"September 10 , 1980","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Way was born September 10, 1980, in Newark, New Jersey to Donna Lee Way (née Rush) and Donald Way and is of Scottish and Italian ancestry.",0,3,== Early life ==,1672755
of a week,IN DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He was asked to join My Chemical Romance, which involved him having to improve his bass skills in the space of a week.",7,3,== Early life ==,1672755
2001,CD,YEAR_REGEX_1,TIME,time_reference,Way joined American rock band My Chemical Romance in 2001 as their bassist and suggested the band's name after he read the book Ecstasy: Three Tales of Chemical Romance.,0,6,== Music == | === My Chemical Romance ===,1672755
less than a week,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"When Way joined the band, he had to improve his bass skills in less than a week.",1,6,== Music == | === My Chemical Romance ===,1672755
"June 8 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"My Chemical Romance released their second album Three Cheers for Sweet Revenge on June 8, 2004.",2,6,== Music == | === My Chemical Romance ===,1672755
"October 24 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"My Chemical Romance's third album, The Black Parade, was released on October 24, 2006.",3,6,== Music == | === My Chemical Romance ===,1672755
"November 22 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"My Chemical Romance released their fourth and final studio album, Danger Days: The True Lives of the Fabulous Killjoys, on November 22, 2010.",4,6,== Music == | === My Chemical Romance ===,1672755
"March 22 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The band announced their breakup on March 22, 2013.",8,6,== Music == | === My Chemical Romance ===,1672755
"October 31 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",9,6,== Music == | === My Chemical Romance ===,1672755
December 20,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",9,6,== Music == | === My Chemical Romance ===,1672755
a 2020,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"They later announced a 2020 North American tour, as well as dates in Australia, New Zealand, and Japan.",10,6,== Music == | === My Chemical Romance ===,1672755
2022,CD,YEAR_REGEX_1,TIME,time_reference,The tour was later postponed to 2022 due to the COVID-19 pandemic.,11,6,== Music == | === My Chemical Romance ===,1672755
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,Electric Century,1,7,== Music == | === Electric Century ===,1672755
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"For over a year after the break up of My Chemical Romance, Way remained without a band until he formed Electric Century with Sleep Station vocalist David Debiak.",0,8,== Music == | === Electric Century ===,1672755
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,"For over a year after the break up of My Chemical Romance, Way remained without a band until he formed Electric Century with Sleep Station vocalist David Debiak.",0,8,== Music == | === Electric Century ===,1672755
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The duo released their first song ""I Lied"" in February 2014.",1,8,== Music == | === Electric Century ===,1672755
