time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 24 , 1940 – April 27 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,0
the next two decades,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,6,0
1994,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1998,CD,YEAR_REGEX_1,TIME,time_reference,7,0
2003,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1980,CD,YEAR_REGEX_1,TIME,time_reference,8,0
"1976 , 1980 , 1983 , 1993","CD , CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_range,9,0
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,0
1986,CD,YEAR_REGEX_1,TIME,time_reference,9,0
"April 28 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,11,0
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1960s and 70s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,time_range,0,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,5
"January 15–29 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,6
about 25 minutes,IN CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,3,7
the beginning of the 20th century,DT NN IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,3,7
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
1980,CD,YEAR_REGEX_1,TIME,time_reference,2,9
recently,RB,TIMELINE_REGEX,TIME,time_reference,2,9
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,9
of 2012,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,9
January 1983,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,9
1985,CD,YEAR_REGEX_1,TIME,time_reference,5,9
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,7,9
2003,CD,YEAR_REGEX_1,TIME,time_reference,9,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,9,9
now,RB,TIMELINE_REGEX,TIME,time_reference,4,10
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,10
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,12
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,12
2010,CD,YEAR_REGEX_1,TIME,time_reference,5,12
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2014,CD,YEAR_REGEX_1,TIME,time_reference,1,13
recently,RB,TIMELINE_REGEX,TIME,time_reference,1,15
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
"April 28 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,17
Winter,NNP,SEASON_REGEX,TIME,time_reference,1,19
2015,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,20
