time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 24 , 1944 – May 10 , 1989","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
of the twentieth century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,0
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,0
one year old,CD NN JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,3
a 1978,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
night,NN,DAY_TIME_REGEX,TIME,time_reference,3,7
month and year,NN CC NN,TIME_UNIT_REGEX LINKAGE_REGEX TIME_UNIT_REGEX,TIME MODIFIER TIME,time_reference,5,7
June 1956,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,7
early 1960s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,8
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,9
June 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,9
1960s,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1965–1966,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,12
18 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,12
"1966–67 , 1969","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1968–69,CD,YEAR_REGEX_1,TIME,time_reference,1,13
early-to-mid 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
