time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
12 October 1942 – 16 May 2002,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,2
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,2
of the 1970s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
two decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,4
May 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,0,17
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,21
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,23
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,28
