time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 6 , 1915 – January 23 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1986,CD,YEAR_REGEX_1,TIME,time_reference,3,4
about 1989,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,4
January 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,5
1940 to 1952,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,26
July,NNP,MONTH_REGEX,TIME,time_reference,1,26
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,29
