time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
9 July 1943,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,2
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,2
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,3,2
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,3
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,2,3
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,4
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,4
of two days,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,3,4
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,3,4
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,4,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,7
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,7
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,14
"2003 , 2004","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,14
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,16
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,16
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,17
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,17
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,18
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,18
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,19
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,19
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,20
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,20
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,21
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,21
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,22
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,22
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,23
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,23
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,24
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,24
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,25
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,25
