time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
10 March 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,2
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,2
September 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,4
now,RB,TIMELINE_REGEX,TIME,time_reference,1,4
March 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2015,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2018,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2020,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,9
19322Louis,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1010,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1971/1975,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1001,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,13
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,1,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
