time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 October 1864 – 4 November 1953,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1916,CD,YEAR_REGEX_1,TIME,time_reference,5,2
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,4
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,5
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,5
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1918,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1920,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1874–1945,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1928–2007,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,35
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,37
today,NN,TIMELINE_REGEX,TIME,time_reference,1,37
the 1927,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,40
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,40
of the early 20th century,IN DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,0,41
Spring,NN,SEASON_REGEX,TIME,time_reference,1,46
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,48
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,65
1860,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,66
