time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
7 November 1905 – 11 September 1985,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1926 to 1955,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,2
1948,CD,YEAR_REGEX_1,TIME,time_reference,6,2
now,RB,TIMELINE_REGEX,TIME,time_reference,7,2
"1949 , 1950 and 1954","CD , CD CC CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,7,2
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,2
1978,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1941 to 1962,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,12,2
The Fallen,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,13,2
now,RB,TIMELINE_REGEX,TIME,time_reference,14,2
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,15,2
1955–56,CD,YEAR_REGEX_1,TIME,time_reference,18,2
the 1998 Winter,DT CD NNP,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,20,2
the last twenty-five years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,21,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,21,2
1972–73,CD,YEAR_REGEX_1,TIME,time_reference,21,2
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,22,2
more recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,23,2
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,7
February 1931,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1965–1971,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1972–1976,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the 1888,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
August,NNP,MONTH_REGEX,TIME,time_reference,0,11
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1932,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1948–1949,CD,YEAR_REGEX_1,TIME,time_reference,0,20
March,NNP,MONTH_REGEX,TIME,time_reference,0,21
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1955–1956,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956–1957,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1972–1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Autumn,NNP,SEASON_REGEX,TIME,time_reference,0,36
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,49
Three Winter,CD NNP,BASIC_NUMBER_REGEX_1 SEASON_REGEX,NUMERAL TIME,,0,50
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2 Spring,CD NN,DIGIT_REGEX_1 SEASON_REGEX,NUMERAL TIME,,0,59
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,61
