time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 4 , 1936 – October 11 , 2019","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,2
early twenties,JJ NNS,PREFIX_REGEX_1 DECADE_REGEX,MODIFIER TIME,time_reference,2,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,3
more than five hours,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,3
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,3
4½ minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the last year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1965,CD,YEAR_REGEX_1,TIME,time_reference,6,3
of 1966,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,6
several decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,6
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,7
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,7
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
nightlife,NN,DAY_TIME_REGEX,TIME,time_reference,0,8
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,8
day,NN,TIME_UNIT_REGEX,TIME,time_reference,1,8
several decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,10
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,10
1962–2007,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,12
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,13
September 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,13
"October 11 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,18
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,18
