time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 July 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1971 to 1975,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,0
17 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,0,3
January 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,3
the days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,3
December 1975,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,5
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
Friday,NNP,WEEK_REGEX,TIME,time_reference,0,7
March 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,7
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the 1997,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,8
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the Past,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,15
