time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 6 , 1917 – July 1 , 1997","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,1
the 1950s and 1960s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,1
of the Past,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,2,1
1947,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,1
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,1
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1983,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,1
"August 6 , 1917","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
1914,CD,YEAR_REGEX_1,TIME,time_reference,2,4
February 1919,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,4
September,NNP,MONTH_REGEX,TIME,time_reference,5,4
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,4
July 1927,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,5
1929,CD,YEAR_REGEX_1,TIME,time_reference,5,5
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,5
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,8
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,7,8
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1942 and 1943,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,9
1943,CD,YEAR_REGEX_1,TIME,time_reference,6,9
1943,CD,YEAR_REGEX_1,TIME,time_reference,7,9
1945,CD,YEAR_REGEX_1,TIME,time_reference,2,10
the 1946,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,10
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,10
the 1944,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
1946,CD,YEAR_REGEX_1,TIME,time_reference,3,12
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,12
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,12
past,NN,TIMELINE_REGEX,TIME,time_reference,4,12
1947,CD,YEAR_REGEX_1,TIME,time_reference,5,12
of the Past,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,7,12
"September 1 , 1948","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,13
Springs,NNP,SEASON_REGEX,TIME,time_reference,2,13
43 days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,13
February 16 to March 30,NNP CD TO NNP CD,MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL,time_reference,2,13
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,13
"January 31 , 1951","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,13
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1949,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,14
the 1950s and 1960s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,15
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1928,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1952,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,17
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,17
of the third day,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,17
1954,CD,YEAR_REGEX_1,TIME,time_reference,4,17
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,17
1955,CD,YEAR_REGEX_1,TIME,time_reference,4,17
1955,CD,YEAR_REGEX_1,TIME,time_reference,7,17
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,17
"March 8 , 1955","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,18
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,18
1956,CD,YEAR_REGEX_1,TIME,time_reference,7,18
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,18
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,7,18
1958,CD,YEAR_REGEX_1,TIME,time_reference,8,18
1952,CD,YEAR_REGEX_1,TIME,time_reference,9,18
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,19
The Sundowners,DT NNPS,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,19
