time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 30 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Andrew Ford Valentino Espiritu (born July 30, 1967) is a Filipino rapper, record producer, actor, toy collector and comedian.",0,0,,5972554
1990,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known in the Philippines for his 1990 debut hit single ""Humanap Ka Ng Panget"" (Look For Someone Ugly).",1,0,,5972554
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Andrew E. won a 'Rap Album of the Year' award for his latest album Clubzilla at the 2010 PMPC Star Awards for Music.,2,0,,5972554
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Andrew E. won a 'Rap Album of the Year' award for his latest album Clubzilla at the 2010 PMPC Star Awards for Music.,2,0,,5972554
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Espiritu first worked as a DJ in a popular club, Euphoria and was discovered by guitarman Ramon ""RJ"" Jacinto in 1991.",0,2,== Career ==,5972554
December 1990,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He eventually started his professional career in December 1990 when he released his debut single ""Humanap Ka ng Panget"" (transl.",2,2,== Career ==,5972554
mid 1997,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In mid 1997, Espiritu founded an independent rap label named Dongalo Wreckords for the purpose of discovering and producing new rap talents, one of them being the rap group Salbakuta, with their debut single ""S2upid Luv"" becoming a best-seller and spawning a film starring Espiritu.",0,4,== Career ==,5972554
the late 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Espiritu spent some time in Japan in the late 1990s, performing in clubs and eventually releasing a CD single with two rap songs in Japanese about the misadventures of a tourist in Tokyo.",0,5,== Career ==,5972554
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In 2010, he was one of the judges in ABS-CBN's noontime variety/talent show Showtime.",0,6,== Career ==,5972554
noontime,JJ,DAY_TIME_REGEX,TIME,time_reference,"In 2010, he was one of the judges in ABS-CBN's noontime variety/talent show Showtime.",0,6,== Career ==,5972554
2016,CD,YEAR_REGEX_1,TIME,time_reference,"Espiritu returned to acting in 2016 as Uge, the biological father of Serena (played by Liza Soberano) in ABS-CBN's drama series Dolce Amore.",0,8,== Career ==,5972554
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Andrews first Star Cinema movie was ""Raketeros"", a comedy movie was released in 2013 for the film company's 20th anniversary of Star Cinema and ABS-CBN Film Productions.",1,8,== Career ==,5972554
2004,CD,YEAR_REGEX_1,TIME,time_reference,"Andrew returns to big screen via a newest wackiest comedy film Sanggano, Sanggago't Sanggwapo, marking his returning to Viva Films since his last film was AB Normal College was released in 2004.",0,9,== Career ==,5972554
September 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Sanggano, Sanggago't Sanggwapo was released in theaters in September 2019, with co stars Dennis Padilla, Janno Gibbs, Louise Delos Reyes and Eddie Garcia with Al Tantay as director.",1,9,== Career ==,5972554
2018,CD,YEAR_REGEX_1,TIME,time_reference,"In 2018, Espiritu became involved in a plagiarism controversy when ""Humanap Ka Ng Panget"" was accused of being an unauthorized translation of the song ""Find An Ugly Woman"" by DJ Cash Money and MC Marvelous.",0,12,== Controversies == | === Allegations of plagiarism ===,5972554
the noontime,DT JJ,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"A thread in the /r/Philippines subreddit called out the rapper for allegedly making a cover of ""Find An Ugly Woman"" without Cash Money Marvelous' permission, just after the noontime variety show ASAP aired a tribute performance to Espiritu.",1,12,== Controversies == | === Allegations of plagiarism ===,5972554
March 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Espirutu married Mylene Espiritu in March 2009.,0,14,== Personal life ==,5972554
