time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 11 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
2021,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1927–2019,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1924-1984,JJ,YEAR_REGEX_1,TIME,time_reference,0,2
"January 11 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1948–1965,CD,YEAR_REGEX_1,TIME,time_reference,2,2
April 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,2
eight consecutive years,CD JJ NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,0,5
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,5
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,7
seven years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,8
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,8
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,2,8
2003 to 2004,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,8
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,9
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,0,9
Sunday mornings,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,9
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,9
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,11
"May 6 , 1989","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
