time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 October 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,5
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Dusk,NNP,DAY_TIME_REGEX,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Am,VBP,HALFDAY_REGEX_1,TIME,,0,23
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,23
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1964-68,JJ,YEAR_REGEX_1,TIME,time_reference,0,27
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,44
Dusk,NNP,DAY_TIME_REGEX,TIME,time_reference,0,44
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,0,51
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1960–1974,CD,YEAR_REGEX_1,TIME,time_reference,0,61
