time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 23 , 1942 – October 22 , 1994","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
of the 1960s and 1970s,IN DT NNS CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,1,0
late 1960s-early 1970s,JJ JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1 YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,3,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,0
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,0
1994,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,2
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the 1992,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
Present,NNP,TIMELINE_REGEX,TIME,time_reference,0,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,9
weekend,NN,TIME_UNIT_REGEX,TIME,time_reference,2,9
May,NNP,MONTH_REGEX,TIME,time_reference,2,9
"October 22 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,9
25 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,3,11
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,11
