time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
11 May 1946 – 11 April 2021,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1961-1968,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,6,6
Hristić,NNP,TIME_UNIT_REGEX,TIME,time_reference,8,6
Hristić,NNP,TIME_UNIT_REGEX,TIME,time_reference,10,6
1968,CD,YEAR_REGEX_1,TIME,time_reference,12,6
1963-1968,JJ,YEAR_REGEX_1,TIME,time_reference,13,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,13,6
1968-1979,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,8
the end of 1970s,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,3,8
1985,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1973-2021,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,10
the following decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1980,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1981,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1986,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1986,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1987,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1988,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1989,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1989,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1992,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1992,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,6,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,6,10
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,6,10
2001,CD,YEAR_REGEX_1,TIME,time_reference,6,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,6,10
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,6,10
2004,CD,YEAR_REGEX_1,TIME,time_reference,6,10
2008,CD,YEAR_REGEX_1,TIME,time_reference,6,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,6,10
2013,CD,YEAR_REGEX_1,TIME,time_reference,6,10
2021,CD,YEAR_REGEX_1,TIME,time_reference,7,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,8,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,8,10
1983,CD,YEAR_REGEX_1,TIME,time_reference,9,10
