time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1980 to 1981,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,9
of December 2004,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,6,9
2020,CD,YEAR_REGEX_1,TIME,time_reference,6,9
March 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,9
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,12,9
1981,CD,YEAR_REGEX_1,TIME,time_reference,12,9
26 April 1970,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
Winters,NNP,SEASON_REGEX,TIME,time_reference,0,10
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,11
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,2,11
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,12
Winters,NNP,SEASON_REGEX,TIME,time_reference,0,12
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,12
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,12
1984,CD,YEAR_REGEX_1,TIME,time_reference,6,12
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,12
1980 to 1986,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,12
29 July 1986,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,12
1987,CD,YEAR_REGEX_1,TIME,time_reference,10,12
Nowhere,NNP,TIMELINE_REGEX,TIME,time_reference,10,12
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,12
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,15
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,15
1997,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1996,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1999,CD,YEAR_REGEX_1,TIME,time_reference,6,15
early 2000,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,15
the 21st century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,16
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,17
the 2000 millennium,DT CD NN,PREFIX_REGEX_1 YEAR_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME TIME,time_reference,0,17
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,17
the 2000,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,17
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,17
2003,CD,YEAR_REGEX_1,TIME,time_reference,5,17
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,17
28 May 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,17
1964,CD,YEAR_REGEX_1,TIME,time_reference,9,17
year,NN,TIME_UNIT_REGEX,TIME,time_reference,10,17
2005,CD,YEAR_REGEX_1,TIME,time_reference,11,17
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,17
1999,CD,YEAR_REGEX_1,TIME,time_reference,13,17
2006,CD,YEAR_REGEX_1,TIME,time_reference,13,17
2007–2009,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1 July 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,19
2007,CD,YEAR_REGEX_1,TIME,time_reference,4,19
2008,CD,YEAR_REGEX_1,TIME,time_reference,4,19
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,19
2008,CD,YEAR_REGEX_1,TIME,time_reference,5,19
24 Hours,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,5,19
15 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,19
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,19
2008,CD,YEAR_REGEX_1,TIME,time_reference,10,19
16 November 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,11,19
24 Hours,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,11,19
of 2008,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,19
24 Hours,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,12,19
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,19
February 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,20
March 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,20
March 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,20
2010–present,CD,YEAR_REGEX_1,TIME,time_reference,1,21
26 July 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,22
7 June 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,22
July 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,22
October 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,22
July 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,22
of Friday Night,IN NNP NNP,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,4,22
August 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,22
2010,CD,YEAR_REGEX_1,TIME,time_reference,6,22
11 September 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,22
Every Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,22
22 September,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,8,22
May 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,22
15 May 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,10,22
25 May 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,11,22
19 March 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,12,22
5 March,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,13,22
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,22
early 1960s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,22
1894,CD,YEAR_REGEX_1,TIME,time_reference,15,22
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,16,22
"2013 , 2014 and 2015","CD , CD CC CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,19,22
August 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,20,22
24 hours,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,21,22
May 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
May,NNP,MONTH_REGEX,TIME,time_reference,2,23
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,2,23
4 June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,3,23
18 August,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,4,23
9 September 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,5,23
May 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,23
27 September 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,23
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,23
September 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,23
9 October,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,8,23
2010,CD,YEAR_REGEX_1,TIME,time_reference,9,23
2012,CD,YEAR_REGEX_1,TIME,time_reference,9,23
November 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,23
2015,CD,YEAR_REGEX_1,TIME,time_reference,13,23
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,13,23
2017,CD,YEAR_REGEX_1,TIME,time_reference,14,23
2018,CD,YEAR_REGEX_1,TIME,time_reference,15,23
summer,NN,SEASON_REGEX,TIME,time_reference,15,23
1 May to 11 August,CD NNP TO CD NNP,DIGIT_REGEX_1 MONTH_REGEX LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME MODIFIER NUMERAL TIME,time_range,15,23
July,NNP,MONTH_REGEX,TIME,time_reference,16,23
25 June 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,17,23
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,17,23
2020,CD,YEAR_REGEX_1,TIME,time_reference,18,23
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,18,23
January 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,19,23
March,NNP,MONTH_REGEX,TIME,time_reference,20,23
23 April,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,21,23
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2 March 1957,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
10 April 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,25
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,25
a 2008,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,25
October 1987,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,25
1989,CD,YEAR_REGEX_1,TIME,time_reference,9,25
2008,CD,YEAR_REGEX_1,TIME,time_reference,10,25
1974,CD,YEAR_REGEX_1,TIME,time_reference,12,25
June 1976,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,25
1998,CD,YEAR_REGEX_1,TIME,time_reference,14,25
2009,CD,YEAR_REGEX_1,TIME,time_reference,15,25
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,15,25
these years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,16,25
now,RB,TIMELINE_REGEX,TIME,time_reference,16,25
October 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,25
Daily,NNP,PERIOD_REGEX,TIME,time_reference,18,25
these days,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,18,25
10 April 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,20,25
2021,CD,YEAR_REGEX_1,TIME,time_reference,23,25
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,24,25
2021,CD,YEAR_REGEX_1,TIME,time_reference,25,25
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,25,25
1965,CD,YEAR_REGEX_1,TIME,time_reference,27,25
the early hours,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,28,25
1977,CD,YEAR_REGEX_1,TIME,time_reference,29,25
1969 and 1974,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,30,25
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,27
Millennium,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,27
March 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,27
1749,CD,YEAR_REGEX_1,TIME,time_reference,3,28
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,28
October 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,28
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,28
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,0,31
24 Hours,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,31
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,42
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,42
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,47
