time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 27 , 1927 – May 27 , 1994","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1949 to 1951,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,3
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,4
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1980 to 1982,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,5
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,5
19 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,9,5
late 1990,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,5
"May 27 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Night and Day,NNP CC NNP,DAY_TIME_REGEX LINKAGE_REGEX TIME_UNIT_REGEX,TIME MODIFIER TIME,time_reference,0,22
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,34
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,47
"December 30 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,50
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,51
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,52
