time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 25 , 1902 – October 31 , 1991","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,2
1875–1908,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1879–1968,CD,YEAR_REGEX_1,TIME,time_reference,0,2
"January 12 , 1910","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,2
1878–1960,CD,YEAR_REGEX_1,TIME,time_reference,1,2
"July 24 , 1923","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
1902–1971,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the 1925,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1925–1994,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1938–1939,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
December 1939,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,25
