time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"April 23 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,0
The Days and Nights,DT NNPS CC NNPS,PREFIX_REGEX_1 TIME_UNIT_REGEX LINKAGE_REGEX DAY_TIME_REGEX,MODIFIER TIME MODIFIER TIME,time_reference,1,0
1987 to 1991,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,2
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
the 1983,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,8
the 1996,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,8
1987–1991,CD,YEAR_REGEX_1,TIME,time_reference,0,9
The Days and Nights,DT NNPS CC NNPS,PREFIX_REGEX_1 TIME_UNIT_REGEX LINKAGE_REGEX DAY_TIME_REGEX,MODIFIER TIME MODIFIER TIME,time_reference,0,9
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,9
1975,CD,YEAR_REGEX_1,TIME,time_reference,5,9
2008,CD,YEAR_REGEX_1,TIME,time_reference,6,9
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,11
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,11
eight months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,11
one hour,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,4,11
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1998 and 2003,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,12
a 2000,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,12
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,14
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
April 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,15
a 2006,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,15
"April , 2010","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,2,15
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1976 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,17
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1985 to 1990,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,17
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,17
1989,CD,YEAR_REGEX_1,TIME,time_reference,3,17
