time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,10
daily,JJ,PERIOD_REGEX,TIME,time_reference,0,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,13
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,13
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,13
Now,RB,TIMELINE_REGEX,TIME,time_reference,3,13
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,13
presentations,NNS,TIMELINE_REGEX,TIME,time_reference,5,13
1996,CD,YEAR_REGEX_1,TIME,time_reference,6,13
2003,CD,YEAR_REGEX_1,TIME,time_reference,9,13
1000,CD,YEAR_REGEX_1,TIME,time_reference,9,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,12,13
2006,CD,YEAR_REGEX_1,TIME,time_reference,13,13
2009,CD,YEAR_REGEX_1,TIME,time_reference,14,13
2012,CD,YEAR_REGEX_1,TIME,time_reference,15,13
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,15,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,17,13
2006,CD,YEAR_REGEX_1,TIME,time_reference,17,13
2008,CD,YEAR_REGEX_1,TIME,time_reference,17,13
2010,CD,YEAR_REGEX_1,TIME,time_reference,17,13
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,18,13
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,14
2016,CD,YEAR_REGEX_1,TIME,time_reference,2,14
2018,CD,YEAR_REGEX_1,TIME,time_reference,3,14
2015,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,15
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,16
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"August 6 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,20
now,RB,TIMELINE_REGEX,TIME,time_reference,2,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,20
"November 8 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,29
1894,CD,YEAR_REGEX_1,TIME,time_reference,0,30
"Weekly , September 9 , 1998","NNP , NNP CD , CD",TIME_UNIT_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,33
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,34
"August 1 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,34
