time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 3 , 1915 – November 8 , 2010","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1924 to 1931,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,2
1929 to 1933,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
1932,CD,YEAR_REGEX_1,TIME,time_reference,4,2
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,2
1935 to 1940,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,9,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,10,2
1942,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1942 to 1945,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,12,2
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,13,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,14,2
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,3
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,2,3
1954,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,3
Thirty- Five Minutes,NNP NNP NNP,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,time_reference,2,3
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,3
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
'63,NNP,YEAR_REGEX_2,TIME,time_reference,4,3
1959–1962,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1982–83,CD,YEAR_REGEX_1,TIME,time_reference,4,3
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,3
1979,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,6,3
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1961,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,4,4
of a 1989,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,5
"November 8 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,5
January 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,5
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1923-1999,JJ,YEAR_REGEX_1,TIME,time_reference,0,16
May 1991,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,18
