time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
22 January 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,2
1042,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,2
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,3
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,4
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,5
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,1,5
1978 and 1998,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,2,6
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,7
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,9
The 2001,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
Endless Days,NNP NNP,PREFIX_REGEX_2 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,9
of the Jan,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_ABBR_REGEX,MODIFIER MODIFIER TIME,time_reference,2,9
"March , 2005","NNP , CD",MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,3,9
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,3,9
2009,CD,YEAR_REGEX_1,TIME,time_reference,4,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,10
a January 2010,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,10
November 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,10
