time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1952-57,JJ,YEAR_REGEX_1,TIME,time_reference,0,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1953-60,JJ,YEAR_REGEX_1,TIME,time_reference,0,24
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1944–1946,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1952–54,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,36
January 1946,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,37
December 1947,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,38
1947–1948,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1949–1950,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,38
1955–58,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,39
1955–58,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1937–1945,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1956–57,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1948–49,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1947–51,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1927–1945,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,63
"Dawn , 1956","NNP , CD",DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,64
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,67
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1952–53,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1954–55,CD,YEAR_REGEX_1,TIME,time_reference,0,73
