time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
18 September 1966,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Nigel Richard Clark (born 18 September 1966 in Redditch, Worcestershire, England) is an English singer-songwriter, best known as the lead singer and bassist of Dodgy.",0,0,,4996517
2005,CD,YEAR_REGEX_1,TIME,time_reference,Clark returned to performing in 2005 as a solo artist.,0,2,== Life and career ==,4996517
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Century Man, on 20 November 2006.",3,2,== Life and career ==,4996517
20 November 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Century Man, on 20 November 2006.",3,2,== Life and career ==,4996517
2007,CD,YEAR_REGEX_1,TIME,time_reference,"In 2007, Clark teamed up with dance music duo SFG to produce a new version of Dodgy's ""Good Enough"".",0,3,== Life and career ==,4996517
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,SFG (which stands for Sunshine Feel Good) had been writing dance tracks together in their Hereford recording studio for two years.,1,3,== Life and career ==,4996517
July 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"BMG Music Publishing, who own the copyright to ""Good Enough"", allowed the reworking in July 2007, and the single is available as a white label.",3,3,== Life and career ==,4996517
currently,RB,TIMELINE_REGEX,TIME,time_reference,"Clark currently works as a music teacher at ""The Aspire Academy"" in Worcester, and lives with his wife and two children, Marley and Elektra.",4,3,== Life and career ==,4996517
