time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 August 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,0
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,2
more than 20 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,2
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,2
"the 1960s , 1970s , 1980s and 1990s","DT NNS , CD , CD CC CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_reference,0,3
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1963,CD,YEAR_REGEX_1,TIME,time_reference,3,3
the 1996,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,3
A Summer,DT NNP,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,4,3
a 1997,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,6,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,3
2004,CD,YEAR_REGEX_1,TIME,time_reference,6,3
more than a decade,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,4
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,4
1977,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,6
early 1982,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
the beginning of the 1980s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,0,7
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1983 and 1988,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,7
1989 and 1998,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,7
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,8
one month,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,8
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,8
today,NN,TIMELINE_REGEX,TIME,time_reference,0,9
1998 and 2002,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2009 and 2010,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,9
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,9
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,9
now,RB,TIMELINE_REGEX,TIME,time_reference,2,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,3,9
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,10
January 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,11
50 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,13
September 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,13
November 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,13
February 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
Late 2019,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
13 February 1973,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,17
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,92
