time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,9
ad,NN,ERA_REGEX,TIME,time_reference,3,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1976–1978,CD,YEAR_REGEX_1,TIME,time_reference,5,9
the previous night,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,6,9
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,9
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,7,9
of the 1970s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,7,9
1980s–1990s,CD,YEAR_REGEX_1,TIME,time_reference,1,10
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,11
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1990,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,12
the 1999,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,12
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,12
2000s–2017,CD,YEAR_REGEX_1,TIME,time_reference,1,13
February 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
"May 8 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,15
"December 2 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,15
last year,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,15
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,15
the 2019,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,15
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,16
Daytime,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,16
"June 27 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,16
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,16
"May 28 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,16
One Night,CD NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,4,16
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,17
Week,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,17
late night,JJ NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,18
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,18
Fallon,NNP,SEASON_REGEX,TIME,time_reference,1,18
the later months,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,18
"May 11 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,18
a 2014,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
2017,CD,YEAR_REGEX_1,TIME,time_reference,8,19
2013,CD,YEAR_REGEX_1,TIME,time_reference,8,19
"March 14 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,21
38 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,21
"March 14 , 2021","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,21
56 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,5,21
That night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,8,21
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,11,21
"January 24 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,11,21
the Monday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,11,21
of The Tonight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,12,21
"April 6 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,23
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,23
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,25
One Night,CD NNP,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,0,25
Fallon,NNP,SEASON_REGEX,TIME,time_reference,4,25
1995,CD,YEAR_REGEX_1,TIME,time_reference,9,25
now,RB,TIMELINE_REGEX,TIME,time_reference,9,25
every day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,25
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,13,25
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,29
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,36
"November 13 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,43
