time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
9 March 1938 – 3 April 2018,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
2018,CD,YEAR_REGEX_1,TIME,time_reference,1,0
the 1961,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
"April , april","NNP , NN",MONTH_REGEX COMMA_REGEX MONTH_REGEX,TIME MODIFIER TIME,time_reference,2,0
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,4,2
Early Morning,RB NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,10,2
Min,NNP,TIME_UNIT_REGEX,TIME,time_reference,10,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,4
the 1961,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
"April , april","NNP , NN",MONTH_REGEX COMMA_REGEX MONTH_REGEX,TIME MODIFIER TIME,time_reference,0,6
"1960 , 1961","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,2,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1963,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,9,6
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,6
26 December 1983,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,8
the presenter,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,8
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,8
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,2,8
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,8
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2012,CD,YEAR_REGEX_1,TIME,time_reference,4,8
2017 and 2018,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,8
2017,CD,YEAR_REGEX_1,TIME,time_reference,6,8
3 April 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
the 2004,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,10
50 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,10
2017,CD,YEAR_REGEX_1,TIME,time_reference,2,10
28 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,0,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,11
1965–1968,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1969–1973,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1967–1969,CD,YEAR_REGEX_1,TIME,time_reference,3,13
1996,CD,YEAR_REGEX_1,TIME,time_reference,4,13
2017,CD,YEAR_REGEX_1,TIME,time_reference,5,13
