time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 June 1924 – 18 December 2006,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1955 and 1960,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2226052178,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,31
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,33
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,34
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,35
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,36
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,37
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,40
mon,NN,WEEK_ABBR_REGEX,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,43
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,44
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,46
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,47
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,48
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,49
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,50
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,51
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,55
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,58
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,63
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,64
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1954 to 1969,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,66
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1966,CD,YEAR_REGEX_1,TIME,time_reference,4,68
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,69
1252-1271,CD,YEAR_REGEX_1,TIME,time_reference,1,69
June 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,70
February 1991,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,71
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,78
