time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 14 , 1916 – August 5 , 2020","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,0
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,0
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,2
the 1942 summer,DT CD NN,PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER TIME TIME,time_reference,4,2
1943 to 1944,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1960 to 1961,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,4
The 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1976,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,5,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,6,4
"November 12 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,4
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,5
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,5
"September 14 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,5
"August 5 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,7
Thirty Years,NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,7
1938–1968,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,7
Now,RB,TIMELINE_REGEX,TIME,time_reference,2,7
1947–1958,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Thirty Years,NNP NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,7
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,9
A Century,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,9
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,16
Thirty Years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,22
1947–1958,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,39
