time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 13 , 1922 – January 21 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1940s and 1950s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,0
1949 and 1952,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,0
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1942,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1943,CD,YEAR_REGEX_1,TIME,time_reference,3,2
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,0,5
their 1945,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,3,5
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,5
the next three years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,5
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,4,5
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1948,CD,YEAR_REGEX_1,TIME,time_reference,4,5
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,7
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,7
15 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,7
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,4,7
