time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
14 February 1936 – 26 August 1982,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the 1960s–1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
pastor,NN,TIMELINE_REGEX,TIME,time_reference,3,2
now,RB,TIMELINE_REGEX,TIME,time_reference,3,2
1929,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,5,2
ten years,VB NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,5,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,3
first Nowa,RB NNP,ORDINAL_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,0,3
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,4
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
One year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,4,4
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,6
recent years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,6
December 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,8
27 August 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,11
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,11
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
23 March 1972,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
27 November 1975,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,14
the last years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,14
2519,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,28
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,0,28
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,32
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,33
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,34
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,35
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,36
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,37
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,38
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,39
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,40
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,41
2013,CD,YEAR_REGEX_1,TIME,time_reference,3,42
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,43
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,44
2014,CD,YEAR_REGEX_1,TIME,time_reference,2,45
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,46
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,62
May,NNP,MONTH_REGEX,TIME,time_reference,1,62
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,83
'79,CD,YEAR_REGEX_2,TIME,time_reference,1,83
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,104
