time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 12 , 1923 – April 23 , 2018","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1949 to 1952,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1954 to 1955,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,4
May,NNP,MONTH_REGEX,TIME,time_reference,4,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,5,4
a Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,5,4
Xmas,NNP,HOLIDAY_REGEX,TIME,time_reference,6,4
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1972 to 1996,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
2002 and 2009,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,5
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,7
1973 to 1985,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,8
1985 to 1993,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,10
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,11
Xmas and three,NNP CC CD,HOLIDAY_REGEX LINKAGE_REGEX BASIC_NUMBER_REGEX_1,TIME MODIFIER NUMERAL,time_reference,1,12
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,12
"April 23 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,17
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,18
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
December 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,19
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,20
May,NNP,MONTH_REGEX,TIME,time_reference,0,23
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,30
May,NNP,MONTH_REGEX,TIME,time_reference,0,31
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,40
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,41
Sunday,NNP,WEEK_REGEX,TIME,time_reference,0,42
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,43
Day Tomorrow,NNP NNP,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,0,44
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,48
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,51
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,52
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,54
Xmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,55
May,NNP,MONTH_REGEX,TIME,time_reference,0,55
Day 2014,NNP CD,TIME_UNIT_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,55
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,62
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,63
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1985/86,CD,YEAR_REGEX_1,TIME,time_reference,1,64
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,70
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,71
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,72
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,73
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,73
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,74
