time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
4 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,7
5 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,7
1936,CD,YEAR_REGEX_1,TIME,time_reference,2,7
1932,CD,YEAR_REGEX_1,TIME,time_reference,1,8
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,13,8
1939,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,14
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,14
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,14
ten days,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,14
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1936,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1952,CD,YEAR_REGEX_1,TIME,time_reference,7,17
1957,CD,YEAR_REGEX_1,TIME,time_reference,7,17
1958,CD,YEAR_REGEX_1,TIME,time_reference,7,17
the 1950s and 60s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,MODIFIER TIME MODIFIER NUMERAL,time_reference,8,17
a 1955,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,8,17
1950,CD,YEAR_REGEX_1,TIME,time_reference,10,17
"the May 8 , 1959","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,11,17
1960,CD,YEAR_REGEX_1,TIME,time_reference,13,17
June,NNP,MONTH_REGEX,TIME,time_reference,13,17
1961,CD,YEAR_REGEX_1,TIME,time_reference,15,17
The Today,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,15,17
November 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,17
of the Week,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,17,17
Autumn,NNP,SEASON_REGEX,TIME,time_reference,18,17
Late 1962,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,21,17
less than a month,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,21,17
the September 25,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,22,17
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,22,17
the October 20th,DT NNP JJ,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,23,17
"September 28 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,19
the next month,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,19
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,19
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,21
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,21
"January 19 , 1963","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,21
several minutes,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,21
1979,CD,YEAR_REGEX_1,TIME,time_reference,9,21
"September 28 , 1964","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,23
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,23
2002,CD,YEAR_REGEX_1,TIME,time_reference,4,25
Springs,NNP,SEASON_REGEX,TIME,time_reference,4,25
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,27
March to May 1970,NNP TO NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,1,27
the early days,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,27
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,27
A Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,27
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,3,27
"September 8 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,27
"May 3 , 1987","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,27
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,42
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,45
