time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 22 , 1847 – March 8 , 1925","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1844,CD,YEAR_REGEX_1,TIME,time_reference,0,2
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,2
the 1869–1870,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
1879,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1884,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1869,CD,YEAR_REGEX_1,TIME,time_reference,0,5
less than a year,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,1,5
1890,CD,YEAR_REGEX_1,TIME,time_reference,1,5
than previously,IN RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,6
1891,CD,YEAR_REGEX_1,TIME,time_reference,1,6
every Sunday evening,DT NNP NN,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,1,6
August 1896,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,6
1897,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1909,CD,YEAR_REGEX_1,TIME,time_reference,4,6
the 1870,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,6
The 1909,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1910,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,8
1911,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1870,CD,YEAR_REGEX_1,TIME,time_reference,2,8
This 1911,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,8
of the early 20th century,IN DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,3,8
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,8
this 1911,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
of the three early 20th century,IN DT CD JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL MODIFIER NUMERAL TIME,time_reference,0,9
the 1870,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
the first quarter,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,10
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,10
eastern Tennessee,JJ NNP,HOLIDAY_REGEX BASIC_NUMBER_REGEX_1,TIME NUMERAL,time_reference,3,10
1946,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,11
Today,NN,TIMELINE_REGEX,TIME,time_reference,3,11
2007,CD,YEAR_REGEX_1,TIME,time_reference,4,11
1842,CD,YEAR_REGEX_1,TIME,time_reference,2,13
"January 19 , 1887","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1880–1920,CD,YEAR_REGEX_1,TIME,time_reference,0,17
"1978 , 1989","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,19
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1904,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1911,CD,YEAR_REGEX_1,TIME,time_reference,1,22
