time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,25
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1962–1971,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1950–55,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,32
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,33
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1937–1949,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,54
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,55
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1949–56,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1954–56,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,69
Afternoon,NN,DAY_TIME_REGEX,TIME,time_reference,0,70
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1954–55,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,75
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,82
Summer Dawn,NNP NNP,SEASON_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,83
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1964–70,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,86
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,90
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,99
