time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 22 , 1907 – September 7 , 1967","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the early 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,2
1933,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1934,CD,YEAR_REGEX_1,TIME,time_reference,4,2
eleven years,RB NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,2
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,5,2
1947 to 1951,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,2
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,3
of the Thirties,IN DT NNPS,PREFIX_REGEX_1 PREFIX_REGEX_1 DECADE_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
a one hundred year old,DT CD CD NN JJ,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER NUMERAL NUMERAL TIME MODIFIER,time_reference,2,3
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,4
July,NNP,MONTH_REGEX,TIME,time_reference,0,6
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,19
