time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 28 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,0
2007,CD,YEAR_REGEX_1,TIME,time_reference,6,0
that night,WDT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,,7,2
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,4
now,RB,TIMELINE_REGEX,TIME,time_reference,4,4
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,4
the autumn,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,15,4
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,15,4
May 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,6
Today,NNP,TIMELINE_REGEX,TIME,time_reference,6,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,6
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,6
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,6
Summers,NNP,SEASON_REGEX,TIME,time_reference,0,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,8
19 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,8
"May 17 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,9
May 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,9
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,2,12
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,16
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,17
The Midnight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,21
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,41
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,42
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,57
One Day,CD NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,58
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,61
"10,000 Years Old",CD NNS NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,0,62
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,0,63
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,63
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,64
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,70
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,83
50 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,83
"June 19 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,87
