time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 9 , 1922 – July 12 , 2010","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
five years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,2
1945,CD,YEAR_REGEX_1,TIME,time_reference,3,2
night,NN,DAY_TIME_REGEX,TIME,time_reference,3,2
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,8,4
the next forty years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,10,4
"July 12 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
"September 2 , 2017","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,8
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,35
