time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 24 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,2
the Mornings,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,2
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1981,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,2
Winter,NNP,SEASON_REGEX,TIME,time_reference,4,2
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,2
2007 and 2011,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,2
Winter,NNP,SEASON_REGEX,TIME,time_reference,6,2
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1000,CD,YEAR_REGEX_1,TIME,time_reference,7,2
2009,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1985,CD,YEAR_REGEX_1,TIME,time_reference,9,2
the 1999,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,2
of the 20th Century,IN DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,10,2
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,2
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,11,2
2013,CD,YEAR_REGEX_1,TIME,time_reference,13,2
2001,CD,YEAR_REGEX_1,TIME,time_reference,17,2
2014,CD,YEAR_REGEX_1,TIME,time_reference,18,2
the 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,18,2
2017,CD,YEAR_REGEX_1,TIME,time_reference,19,2
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,8
"2007 , 2011","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,8
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1000,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,10
"1976 , 1978","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,11
the Mornings,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Twilight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,23
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Summer Nights,NNP NNP,SEASON_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,24
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,27
of Another Present,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,0,28
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,29
Winter,NN,SEASON_REGEX,TIME,time_reference,0,30
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,48
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1000,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,65
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,66
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,69
