time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 27 , 1941-November 27 2021","NNP CD , CD CD CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 DIGIT_REGEX_1 YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL TIME,time_reference,0,0
"May 27 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1963 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,2
1965 to 1972,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,4
the 1986,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2000–01,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2 December 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,13
