time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 1 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1996 to 2007,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
of Dayton,IN NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,0
the 1979,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
2014,CD,YEAR_REGEX_1,TIME,time_reference,4,0
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,0
"October 1 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
1996 to 2007,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,4
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,4
2007,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1992,CD,YEAR_REGEX_1,TIME,time_reference,6,4
the 2010–11,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
2013,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1970 to 1978,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,7
2012,CD,YEAR_REGEX_1,TIME,time_reference,3,7
30 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,7
January 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
1980,CD,YEAR_REGEX_1,TIME,time_reference,4,7
October 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,7
October 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,9
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,9
a December 2014,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,3,9
"1973 , 1982 and 1994","CD , CD CC CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,3,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,16
