time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1867–1936,CD,YEAR_REGEX_1,TIME,time_reference,0,0
27 February 1867,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
the early 1880s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,2
1886 to 1889,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
1890,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1891,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1892,CD,YEAR_REGEX_1,TIME,time_reference,0,3
26 May,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,3
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
1872–1915,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1915,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1915,CD,YEAR_REGEX_1,TIME,time_reference,5,3
1901,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1906,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1925,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1928,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1931,CD,YEAR_REGEX_1,TIME,time_reference,3,11
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,4,11
1906,CD,YEAR_REGEX_1,TIME,time_reference,6,11
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,12
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1916,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1916 and 1917,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,13
19 August 1916,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,13
1943,CD,YEAR_REGEX_1,TIME,time_reference,3,13
fifteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,14
1891 to 1912,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,14
1930,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1931,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1918–1919,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1919,CD,YEAR_REGEX_1,TIME,time_reference,4,14
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,14
