time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 26 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
June 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,0
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,2
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,6,3
seven years and eight,CD NNS CC CD,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX LINKAGE_REGEX BASIC_NUMBER_REGEX_1,NUMERAL TIME MODIFIER NUMERAL,time_range,8,3
1974,CD,YEAR_REGEX_1,TIME,time_reference,10,3
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,10,3
1975,CD,YEAR_REGEX_1,TIME,time_reference,11,3
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,11,3
late 1970s,VB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,12,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,5
A December 2008,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,5
Past,NNP,TIMELINE_REGEX,TIME,time_reference,2,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,18
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,33
January 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,36
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,38
February 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,39
