time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 January 1934 – 28 January 2021,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
2019,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,2
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,4
the 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,4
Seventeen Moments,NNP NNP,BASIC_NUMBER_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,2,4
of Spring,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,2,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,4
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the 2005,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
2013,CD,YEAR_REGEX_1,TIME,time_reference,1,5
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,7
March 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,7
late 2013,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
early 2014,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
28 January 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,11
less than two weeks,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,14
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1966-1967,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,41
The Sixth of July,DT NNP IN NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,0,42
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,43
Seventeen Moments,JJ NNS,BASIC_NUMBER_REGEX_1 TIMELINE_REGEX,NUMERAL TIME,time_reference,0,44
of Spring,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,45
The Days,DT NNPS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,46
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1992-1995,JJ,YEAR_REGEX_1,TIME,time_reference,0,53
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,57
