time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 8 , 1942 – November 19 , 2004","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,0
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,1
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,1
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,1
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,1
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,1
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,1
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,3
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,3
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,3
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,3
"1968 , Day","CD , NNP",YEAR_REGEX_1 COMMA_REGEX TIME_UNIT_REGEX,TIME MODIFIER TIME,,9,3
of 1960s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
the early 1960s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,5
Summer,NNP,SEASON_REGEX,TIME,time_reference,2,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,14,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,7
14400 Sunset,CD NNP,YEAR_REGEX_1 DAY_TIME_REGEX,TIME TIME,,1,7
10050,CD,YEAR_REGEX_1,TIME,time_reference,4,7
"August 8–9 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,11,7
eight months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,11,7
2019,CD,YEAR_REGEX_1,TIME,time_reference,20,7
four months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,21,7
10050,CD,YEAR_REGEX_1,TIME,time_reference,24,7
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,8
November 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
today,NN,TIMELINE_REGEX,TIME,time_reference,2,9
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,9
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,9
1981,CD,YEAR_REGEX_1,TIME,time_reference,7,9
daydream,NN,TIME_UNIT_REGEX,TIME,time_reference,0,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,11
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,11
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,11
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the 1988,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,11
1992,CD,YEAR_REGEX_1,TIME,time_reference,5,11
Summer,NNP,SEASON_REGEX,TIME,time_reference,5,11
"November 19 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
62 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,0,13
