time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 6 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
40-plus years,JJ NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,4
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,2,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,4
a 1993,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,4
five weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,4
1995,CD,YEAR_REGEX_1,TIME,time_reference,7,4
the 1996,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,4
of The Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,9,4
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,6
more than three decades,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,2,8
previously,RB,TIMELINE_REGEX,TIME,time_reference,3,8
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,1,17
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,19
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,19
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,20
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,20
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,21
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,21
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,22
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,22
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,23
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,24
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,24
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,25
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,25
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,26
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,27
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,28
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,28
"October 29 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,28
Ad,NNP,ERA_REGEX,TIME,time_reference,0,30
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,31
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,35
