time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
27 November 1935,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1955 to 1958,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
1958 to 1960,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1990–96,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1974–75,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1975–76,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1997–99,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1982–84,CD,YEAR_REGEX_1,TIME,time_reference,0,5
three ad,CD NN,BASIC_NUMBER_REGEX_1 ERA_REGEX,NUMERAL TIME,,0,5
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,5
"1976 , 1988","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,5
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1976 to 1981,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,6
1981 to 1999,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,8
the 2010,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1960–61,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1961–62,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1962–63,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1966/67,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1966/68,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1968–69,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1969–70,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1970–71,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974–75,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1975–76,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1976–78,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1979–80,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1981–83,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1982/84,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1984–85,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1985–87,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1986–88,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1988–96,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,61
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2016–17,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2016–17,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2012–18,CD,YEAR_REGEX_1,TIME,time_reference,0,70
February 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,73
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1966–1995,CD,YEAR_REGEX_1,TIME,time_reference,4,76
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,79
'78,NNP,YEAR_REGEX_2,TIME,time_reference,3,79
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,83
Weeks,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,84
November 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,84
November 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,87
Today,NN,TIMELINE_REGEX,TIME,time_reference,0,90
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,91
