time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 22 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,1
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,1
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,1
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,1
of 2030,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,1
2011,CD,YEAR_REGEX_1,TIME,time_reference,3,1
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,2
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,2
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,2
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,2
"July 22 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,7
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,7
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,7
other '70s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,4,7
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,8
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1979,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1980,CD,YEAR_REGEX_1,TIME,time_reference,7,8
1981–1999,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,10
1981,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1985,CD,YEAR_REGEX_1,TIME,time_reference,4,10
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,11
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,11
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,9,11
of Twilight,IN NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,10,11
1987,CD,YEAR_REGEX_1,TIME,time_reference,11,11
1998,CD,YEAR_REGEX_1,TIME,time_reference,12,11
2000–present,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,13
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,14
January 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,14
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2007,CD,YEAR_REGEX_1,TIME,time_reference,2,15
2030,CD,YEAR_REGEX_1,TIME,time_reference,1,16
"May 10 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,16
2011,CD,YEAR_REGEX_1,TIME,time_reference,2,16
2016,CD,YEAR_REGEX_1,TIME,time_reference,6,16
the 2016,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,16
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"January 31 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,34
