time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"1955 , 1960 , 1967","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,9,3
2009,CD,YEAR_REGEX_1,TIME,time_reference,9,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,9,3
2004 and 2016,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,10,3
March 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,3
"October 29 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,13,3
next day,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,6
9 am,CD VBP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,2,6
7:30 pm,CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,2,6
seven years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,6
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,12
"1955 , 1960 , 2009","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,0,12
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,13
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1931,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1931,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,27
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,28
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,29
1940,CD,YEAR_REGEX_1,TIME,time_reference,2,29
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,37
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,47
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,51
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,52
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,59
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,63
Late Now,RB RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,64
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,65
Sunday,NNP,WEEK_REGEX,TIME,time_reference,0,66
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,70
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,71
March,NNP,MONTH_REGEX,TIME,time_reference,0,74
This Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,76
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,78
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,78
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,78
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,82
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,91
April,NNP,MONTH_REGEX,TIME,time_reference,0,95
The 1940,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,104
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,104
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,104
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,104
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,104
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,115
