time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 15 , 1943 – March 7 , 2000","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,7,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,8,4
forty years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,11,4
1995,CD,YEAR_REGEX_1,TIME,time_reference,13,4
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,13,4
2000,CD,YEAR_REGEX_1,TIME,time_reference,15,4
March 7th,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,15,4
56 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,15,4
The year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,6
The year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,6
1993,CD,YEAR_REGEX_1,TIME,time_reference,2,6
Now,RB,TIMELINE_REGEX,TIME,time_reference,5,8
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1921-1967,JJ,YEAR_REGEX_1,TIME,time_reference,1,15
"Sep 27 , 1947","NNP CD , CD",MONTH_ABBR_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,15
"Mar 26 , 2000","NNP CD , CD",MONTH_ABBR_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,16
