time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 May 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,1
a 2015,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,1
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,1
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,3
now,RB,TIMELINE_REGEX,TIME,time_reference,3,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,6
the 1972,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,0,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,6
of day,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1981,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,5,6
the 1982,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,6
year,NN,TIME_UNIT_REGEX,TIME,time_reference,6,6
year,NN,TIME_UNIT_REGEX,TIME,time_reference,7,6
1987,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1987,CD,YEAR_REGEX_1,TIME,time_reference,9,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,9,6
a 1989,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,10,6
