time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
4 June 1881 – 29 July 1959,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1852,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1909,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,5
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,5
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,6
mon,NN,WEEK_ABBR_REGEX,TIME,time_reference,1,6
1906–1984,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,9
mon,NN,WEEK_ABBR_REGEX,TIME,time_reference,0,9
1910–1920,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,16
