time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
Of The Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,25
6 July 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,25
almost fifty years,RB JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,25
7 January 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,26
now,RB,TIMELINE_REGEX,TIME,time_reference,2,26
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,3,26
now,RB,TIMELINE_REGEX,TIME,time_reference,3,26
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Nightfall,NNP,DAY_TIME_REGEX,TIME,time_reference,0,32
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,38
Winter Spring,NN NN,SEASON_REGEX SEASON_REGEX,TIME TIME,time_reference,0,39
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,40
Feb 2008,NNP CD,MONTH_ABBR_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
Of The Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,41
Jul 2015,NNP CD,MONTH_ABBR_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,41
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,43
now,RB,TIMELINE_REGEX,TIME,time_reference,1,43
Nightfall,NNP,DAY_TIME_REGEX,TIME,time_reference,0,44
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,44
now,RB,TIMELINE_REGEX,TIME,time_reference,0,44
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,45
now,RB,TIMELINE_REGEX,TIME,time_reference,0,45
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,47
Nightfall,NNP,DAY_TIME_REGEX,TIME,time_reference,0,48
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2329,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,52
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,53
2416,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2517,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,96
30 November 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,96
