time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 August 1916 – 14 July 1993,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,0
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,0
two years older,CD NNS JJR,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,0,2
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,3
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,7,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,8,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,6
April 1947,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,6
the end of 1947,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,2,6
1953–54,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,4,6
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,5,6
1954,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,7,6
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,7,6
1960 to 1970,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,6
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,10,6
1970,CD,YEAR_REGEX_1,TIME,time_reference,11,6
March 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,6
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,13,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,17,6
1975,CD,YEAR_REGEX_1,TIME,time_reference,21,6
five weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,26,6
1976 to 1979,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,27,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,29,6
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,7
July 1993,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,7
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,22
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,24
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1951,CD,YEAR_REGEX_1,TIME,time_reference,1,26
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,28
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1976–77,CD,YEAR_REGEX_1,TIME,time_reference,1,29
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,30
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1944-1959,JJ,YEAR_REGEX_1,TIME,time_reference,1,33
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,33
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1960-1967,JJ,YEAR_REGEX_1,TIME,time_reference,1,34
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,34
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1968-1974,JJ,YEAR_REGEX_1,TIME,time_reference,1,35
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,35
