time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 7 , 1937","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,12
May,NNP,MONTH_REGEX,TIME,time_reference,2,12
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,14
Winter,NNP,SEASON_REGEX,TIME,time_reference,1,14
1938,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1941–1943,CD,YEAR_REGEX_1,TIME,time_reference,1,14
"October 2 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,15
Falls,NNP,SEASON_REGEX,TIME,time_reference,2,15
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,17
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,17
1998,CD,YEAR_REGEX_1,TIME,time_reference,2,17
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,18
May,NNP,MONTH_REGEX,TIME,time_reference,0,18
week,NN,TIME_UNIT_REGEX,TIME,time_reference,0,18
1937,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1912,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1919,CD,YEAR_REGEX_1,TIME,time_reference,3,20
1005,CD,YEAR_REGEX_1,TIME,time_reference,4,20
1993,CD,YEAR_REGEX_1,TIME,time_reference,5,20
Falls,NNP,SEASON_REGEX,TIME,time_reference,6,20
1898 to 1903,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,20
2001,CD,YEAR_REGEX_1,TIME,time_reference,8,20
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1924,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1900,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1902,CD,YEAR_REGEX_1,TIME,time_reference,0,30
march and two-step,NN CC NN,MONTH_REGEX LINKAGE_REGEX BASIC_NUMBER_REGEX_1,TIME MODIFIER NUMERAL,time_reference,0,30
1912,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1914,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1916,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1922,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1928,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1936,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,46
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,47
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1941–1943,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,49
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,53
1918,CD,YEAR_REGEX_1,TIME,time_reference,1,59
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,60
