time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 13 , 1941 – April 8 , 2020","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,0
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,2
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,3
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,3
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,3
1959,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,4,3
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,6,3
some years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,7,3
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,6
"April 8 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
January 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
9-30656 – May 1958,CD NN NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,10
9-30803 – December 1958,CD NNP NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,11
2664 – August 1959,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_range,0,12
9-31020 – November 1959,CD NNP NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,13
45-05817 – March 1960,JJ NNP NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_reference,0,14
9-31088 - April 1960,CD : NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,15
9-31143 - September 1960,CD : NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,16
9-31182 - November 1960,CD : NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,17
31260 – May 1961,CD NN NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,18
31301 – September 1961,CD NNP NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,19
31353 – January 1962,CD NNP NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_range,0,20
45-6283 – January 1964,JJ NNP NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME TIME,time_reference,0,21
January 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,22
May 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
The Days,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,23
August 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,24
