time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 13 , 1912","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,0
"August 2 , 1989","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,0
the twentieth century,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,0
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1945–91,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1947,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1954,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,3
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,3
now,RB,TIMELINE_REGEX,TIME,time_reference,1,4
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,96
