time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
22 June 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1939,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,0
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1965-1981,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,49
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,51
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,54
