time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
The 1958,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,22,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,24,5
1960,CD,YEAR_REGEX_1,TIME,time_reference,24,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,25,5
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,26,5
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1987,CD,YEAR_REGEX_1,TIME,time_reference,7,7
1988,CD,YEAR_REGEX_1,TIME,time_reference,7,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,8,7
1989,CD,YEAR_REGEX_1,TIME,time_reference,9,7
1992,CD,YEAR_REGEX_1,TIME,time_reference,10,7
1993,CD,YEAR_REGEX_1,TIME,time_reference,10,7
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,12,7
1995,CD,YEAR_REGEX_1,TIME,time_reference,13,7
1995,CD,YEAR_REGEX_1,TIME,time_reference,14,7
1997,CD,YEAR_REGEX_1,TIME,time_reference,15,7
the 2000,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,16,7
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,8
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,8
August 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,8
"November 17 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,10
the previous month,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,10
78 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,10
"January 22 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,10
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,18
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,27
'65,NNP,YEAR_REGEX_2,TIME,time_reference,0,28
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,43
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,44
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,49
July 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,60
1998-10-01,JJ,YEAR_REGEX_1,TIME,time_reference,0,61
