time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
24 September 1942 – 3 January 2021,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
Their 1965,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,2,1
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,5,5
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,6,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,6,5
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,7,5
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,7,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,7,5
October 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,5
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,12,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,13,5
18 April 1989,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,14,5
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,5
1993,CD,YEAR_REGEX_1,TIME,time_reference,15,5
1990,CD,YEAR_REGEX_1,TIME,time_reference,16,5
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,8
September 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,8
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,8
November 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,8
June 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,8
3 January 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,8
78 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,8
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,10
2010,CD,YEAR_REGEX_1,TIME,time_reference,2,10
March 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,13
August 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,14
April 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,15
The Year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,16
of April,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,16
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,16
November 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
Minute,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,17
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,17
May 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,17
a Day,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
May 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,18
April 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,19
Days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,20
August 1974,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,20
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,21
April 1975,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,21
September 1976,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,22
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,25
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,26
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,32
